ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	genesymbols
GO:0006302	double-strand break repair	1/200	19/6399	0.453480292376363	0.657696582982937	0.635409820617979	N1.HOG0014774	1	eme1
GO:0007265	Ras protein signal transduction	1/200	19/6399	0.453480292376363	0.657696582982937	0.635409820617979	N1.HOG0019555	1	rgl1
GO:0070830	bicellular tight junction assembly	1/200	19/6399	0.453480292376363	0.657696582982937	0.635409820617979	N1.HOG0000784	1	cldnd
GO:0048703	embryonic viscerocranium morphogenesis	2/200	50/6399	0.466570262486296	0.664930020535967	0.642398145290697	N1.HOG0011902/N1.HOG0020241	2	fn1a/nbas
GO:0007059	chromosome segregation	1/200	20/6399	0.470612571612214	0.664930020535967	0.642398145290697	N1.HOG0021832	1	espl1
GO:0022008	neurogenesis	1/200	20/6399	0.470612571612214	0.664930020535967	0.642398145290697	N1.HOG0008386	1	nav2b
GO:0048514	blood vessel morphogenesis	1/200	20/6399	0.470612571612214	0.664930020535967	0.642398145290697	N1.HOG0024153	1	plekhh1
GO:0031290	retinal ganglion cell axon guidance	1/200	21/6399	0.48721039034204	0.679611945763737	0.656582557551123	N1.HOG0003939	1	slit2
GO:0036269	swimming behavior	1/200	21/6399	0.48721039034204	0.679611945763737	0.656582557551123	N1.HOG0011428	1	slc26a2
GO:0007596	blood coagulation	1/200	22/6399	0.503290340472424	0.693211223669565	0.669721009168867	N1.HOG0025418	1	serpind1
GO:0031016	pancreas development	1/200	22/6399	0.503290340472424	0.693211223669565	0.669721009168867	N1.HOG0017235	1	met
GO:0003007	heart morphogenesis	1/200	23/6399	0.518868501348309	0.710201261220497	0.686135320861908	N1.HOG0011902	1	fn1a
GO:0007018	microtubule-based movement	1/200	25/6399	0.548581303963888	0.724948847872236	0.700383169537705	N1.HOG0017368	1	dnah2
GO:0007030	Golgi organization	1/200	25/6399	0.548581303963888	0.724948847872236	0.700383169537705	N1.HOG0007812	1	atp8b5a/atp8b5b
GO:0042074	cell migration involved in gastrulation	1/200	25/6399	0.548581303963888	0.724948847872236	0.700383169537705	N1.HOG0004379	1	celsr1a
GO:0048741	skeletal muscle fiber development	1/200	25/6399	0.548581303963888	0.724948847872236	0.700383169537705	N1.HOG0012954	1	klhl40a
GO:0051028	mRNA transport	1/200	25/6399	0.548581303963888	0.724948847872236	0.700383169537705	N1.HOG0010634	1	casc3
GO:0007399	nervous system development	3/200	92/6399	0.553027169436854	0.724948847872236	0.700383169537705	N1.HOG0017235/N1.HOG0011902/N1.HOG0008386	3	fn1a/met/nav2b
GO:0000398	mRNA splicing, via spliceosome	2/200	59/6399	0.555164246101329	0.724948847872236	0.700383169537705	N1.HOG0021004/N1.HOG0010634	2	casc3/ythdc1
GO:0006811	monoatomic ion transport	6/200	192/6399	0.559442186306277	0.724948847872236	0.700383169537705	N1.HOG0002310/N1.HOG0008235/N1.HOG0014610/N1.HOG0013252/N1.HOG0011428/N1.HOG0003568	6	grin3bb/atp1a1a.5/atp6v0d1/slc26a2/itpr2/grin3ba/cacna1sa/atp1a1a.2/atp1a1a.3/atp1a1a.4
GO:0007160	cell-matrix adhesion	1/200	26/6399	0.562745680996713	0.724948847872236	0.700383169537705	N1.HOG0011902	1	fn1a
GO:0030218	erythrocyte differentiation	1/200	26/6399	0.562745680996713	0.724948847872236	0.700383169537705	N1.HOG0022938	1	abcb10
GO:0001654	eye development	1/200	27/6399	0.576467768522314	0.73399093782783	0.709118858463802	N1.HOG0013084	1	foxe3
GO:0006814	sodium ion transport	1/200	27/6399	0.576467768522314	0.73399093782783	0.709118858463802	N1.HOG0022239	1	slc5a5
GO:0006457	protein folding	2/200	62/6399	0.582305481809792	0.737138153273667	0.712159427099289	N1.HOG0012308/N1.HOG0021548	2	hspa4b/clgn
GO:0060041	retina development in camera-type eye	2/200	63/6399	0.591079266089921	0.74394459352697	0.718735223739106	N1.HOG0014610/N1.HOG0022041	2	atp6v0d1/rfc5
GO:0001944	vasculature development	1/200	30/6399	0.615115616891888	0.765399546018883	0.739463151885583	N1.HOG0020776	1	notch2
GO:0034765	regulation of monoatomic ion transmembrane transport	1/200	30/6399	0.615115616891888	0.765399546018883	0.739463151885583	N1.HOG0013252	1	cacna1sa
GO:0001756	somitogenesis	1/200	31/6399	0.627201796295503	0.767358622283324	0.741355842725057	N1.HOG0011902	1	fn1a
GO:0007409	axonogenesis	1/200	31/6399	0.627201796295503	0.767358622283324	0.741355842725057	N1.HOG0013812	1	chchd10
GO:0061371	determination of heart left/right asymmetry	1/200	31/6399	0.627201796295503	0.767358622283324	0.741355842725057	N1.HOG0012713	1	slc22a2
GO:0007219	Notch signaling pathway	1/200	32/6399	0.638910282592754	0.768798636746226	0.742747060735359	N1.HOG0020776	1	notch2
GO:0030030	cell projection organization	1/200	32/6399	0.638910282592754	0.768798636746226	0.742747060735359	N1.HOG0014610	1	atp6v0d1
GO:0048793	pronephros development	1/200	32/6399	0.638910282592754	0.768798636746226	0.742747060735359	N1.HOG0021511	1	pkd1a
GO:0006915	apoptotic process	2/200	70/6399	0.648663860440341	0.769758745127659	0.743674634802497	N1.HOG0017787/N1.HOG0020949	2	dedd/birc6
GO:0002040	sprouting angiogenesis	1/200	33/6399	0.650252821226561	0.769758745127659	0.743674634802497	N1.HOG0019839	1	plxnd1
GO:0016042	lipid catabolic process	1/200	33/6399	0.650252821226561	0.769758745127659	0.743674634802497	N1.HOG0010933	1	plcd1a
GO:0006357	regulation of transcription by RNA polymerase II	11/200	386/6399	0.669570588851109	0.782674817098181	0.756153031659382	N1.HOG0018401/N1.HOG0015027/N1.HOG0019745/N1.HOG0008408/N1.HOG0023346/N1.HOG0006983/N1.HOG0012793/N1.HOG0008262/N1.HOG0002766/N1.HOG0022591/N1.HOG0013084	11	hivep1/barx2/tbx15/foxa1/foxk1/foxi3a/foxp1a/phip/foxe3/hsf1/rbl1
GO:0006351	DNA-templated transcription	1/200	35/6399	0.671885231116247	0.782674817098181	0.756153031659382	N1.HOG0022384	1	ino80
GO:0016579	protein deubiquitination	1/200	35/6399	0.671885231116247	0.782674817098181	0.756153031659382	N1.HOG0022429	1	usp24
GO:0001525	angiogenesis	2/200	74/6399	0.678594417524933	0.786307817132066	0.759662923545038	N1.HOG0021842/N1.HOG0020847	2	kdr/peak1
GO:0001755	neural crest cell migration	1/200	36/6399	0.682196820333209	0.786321598173541	0.75967623760097	N1.HOG0011902	1	fn1a
GO:0000278	mitotic cell cycle	1/200	37/6399	0.692185919175478	0.788245649116216	0.761535089989711	N1.HOG0014222	1	rnf2
GO:0043009	chordate embryonic development	1/200	37/6399	0.692185919175478	0.788245649116216	0.761535089989711	N1.HOG0020241	1	nbas
GO:0007275	multicellular organism development	7/200	256/6399	0.695640604394916	0.788245649116216	0.761535089989711	N1.HOG0017235/N1.HOG0004379/N1.HOG0020847/N1.HOG0024153/N1.HOG0012954/N1.HOG0003939/N1.HOG0020776	7	met/celsr1a/klhl40a/kdr/plekhh1/notch2/slit2
GO:0000226	microtubule cytoskeleton organization	1/200	38/6399	0.701862564281562	0.788245649116216	0.761535089989711	N1.HOG0005812	1	eml1
GO:0042981	regulation of apoptotic process	1/200	38/6399	0.701862564281562	0.788245649116216	0.761535089989711	N1.HOG0020949	1	dedd
GO:0000209	protein polyubiquitination	1/200	39/6399	0.711236481455542	0.794697905299815	0.767768704471343	N1.HOG0023074	1	ube3c
GO:0007268	chemical synaptic transmission	1/200	40/6399	0.720317095246248	0.79837932436479	0.771325374656683	N1.HOG0006056	1	cart3
GO:0005975	carbohydrate metabolic process	2/200	81/6399	0.725962313511751	0.79837932436479	0.771325374656683	N1.HOG0021590/N1.HOG0021077	2	chid1/chst11
GO:0006897	endocytosis	1/200	41/6399	0.729113538232685	0.79837932436479	0.771325374656683	N1.HOG0013509	1	epn3b
GO:0007417	central nervous system development	1/200	41/6399	0.729113538232685	0.79837932436479	0.771325374656683	N1.HOG0024165	1	tmem260
GO:0042254	ribosome biogenesis	1/200	43/6399	0.745889035987402	0.812685069060901	0.78514635367095	N1.HOG0022345	1	sbds
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	1/200	45/6399	0.761630531144467	0.821799983437941	0.793952399283952	N1.HOG0015848	1	si:dkey-9k7.3
GO:0000122	negative regulation of transcription by RNA polymerase II	2/200	87/6399	0.761759801999553	0.821799983437941	0.793952399283952	N1.HOG0014222/N1.HOG0006694	2	thrb/rnf2
GO:0007420	brain development	2/200	95/6399	0.803164375702476	0.852216705312032	0.823338417532893	N1.HOG0011664/N1.HOG0010522	2	aatkb/crb2a
GO:0006955	immune response	1/200	51/6399	0.803266201164501	0.852216705312032	0.823338417532893	N1.HOG0008043	1	rxfp3.3a3/rxfp3.3a2/rxfp3.3b
GO:0051216	cartilage development	1/200	51/6399	0.803266201164501	0.852216705312032	0.823338417532893	N1.HOG0011902	1	fn1a
GO:0016311	dephosphorylation	1/200	52/6399	0.809464493503363	0.852216705312032	0.823338417532893	N1.HOG0003363	1	ptprt
GO:0030182	neuron differentiation	1/200	52/6399	0.809464493503363	0.852216705312032	0.823338417532893	N1.HOG0017235	1	met
GO:0060271	cilium assembly	2/200	98/6399	0.816974311905328	0.852216705312032	0.823338417532893	N1.HOG0019101/N1.HOG0014610	2	atp6v0d1/nek1
GO:0015031	protein transport	4/200	179/6399	0.81719410098414	0.852216705312032	0.823338417532893	N1.HOG0022266/N1.HOG0026483/N1.HOG0019286/N1.HOG0020241	4	mon2/snx7/nbas/nup188
GO:0001947	heart looping	1/200	55/6399	0.826917411110405	0.858269730015065	0.829186328925874	N1.HOG0014610	1	atp6v0d1
GO:0008380	RNA splicing	1/200	69/6399	0.889520230332209	0.918891181333744	0.887753556587755	N1.HOG0010634	1	casc3
GO:0006508	proteolysis	4/200	213/6399	0.905961784382418	0.931481834646711	0.899917561951401	N1.HOG0019161/N1.HOG0006417/N1.HOG0021832/N1.HOG0022959	4	psmc6/mmp24/spg7/espl1
GO:0006629	lipid metabolic process	2/200	133/6399	0.924576393774931	0.940328681922801	0.908464624208041	N1.HOG0026847/N1.HOG0010933	2	sptssa/plcd1a
GO:0008150	biological_process	7/200	348/6399	0.925197706241343	0.940328681922801	0.908464624208041	N1.HOG0022047/N1.HOG0019536/N1.HOG0009991/N1.HOG0014283/N1.HOG0025242/N1.HOG0027360/N1.HOG0025559	7	fhip2a/rbm33a/mob1ba/dmac2l/mob1bb/ankrd45/smim8/fam193a
GO:0006412	translation	2/200	135/6399	0.928429919940657	0.940328681922801	0.908464624208041	N1.HOG0008046/N1.HOG0020558	2	rpl22/eprs1
GO:0032259	methylation	1/200	86/6399	0.93603494364918	0.940328681922801	0.908464624208041	N1.HOG0018635	1	setd2
GO:0051301	cell division	1/200	86/6399	0.93603494364918	0.940328681922801	0.908464624208041	N1.HOG0017836	1	rab11fip3
GO:0006397	mRNA processing	1/200	91/6399	0.945548067069387	0.945548067069387	0.913507144825507	N1.HOG0010634	1	casc3
